date,underlying,svix30,atm30,spot,near_expiry,near_days,near_vol,next_expiry,next_days,next_vol,n_options,file
2026-07-30,EPIA,30.92,29.46,242.93,Aug-26,22.0,31.37,Sep-26,50.0,30.43,115,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,EQT,28.41,32.00,317.93,Aug-26,22.0,31.69,Sep-26,50.0,24.31,92,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,ERICB,25.61,26.67,93.35,28-Aug-26,29.0,25.36,Sep-26,50.0,28.35,201,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,ESSITB,19.40,18.26,278.20,Aug-26,22.0,19.91,Sep-26,50.0,18.82,86,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,EVO,22.76,29.26,738.65,28-Aug-26,29.0,22.20,Sep-26,50.0,28.43,97,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,FORTUM,22.48,30.26,19.39,Sep-26,50.0,27.83,Oct-26,78.0,30.33,16,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,GETIB,23.61,23.02,236.46,Aug-26,22.0,23.78,Sep-26,50.0,23.41,81,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,HEXB,26.16,32.16,95.44,Aug-26,22.0,23.71,Oct-26,78.0,29.85,43,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,HMB,19.70,21.62,173.75,28-Aug-26,29.0,19.35,Sep-26,50.0,23.42,172,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,HOLMB,22.03,20.59,323.74,Aug-26,22.0,22.43,Sep-26,50.0,21.57,146,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,INDUC,15.45,19.68,541.92,Aug-26,22.0,15.86,Sep-26,50.0,15.00,50,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,INVEB,18.21,18.00,408.34,Aug-26,22.0,18.33,Sep-26,50.0,18.08,79,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,KINB,32.64,33.09,52.58,Aug-26,22.0,31.52,Sep-26,50.0,33.84,105,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,LATOB,26.67,25.72,199.55,Aug-26,22.0,27.00,Sep-26,50.0,26.30,62,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,LUMI,49.38,50.98,238.11,Aug-26,22.0,51.36,Sep-26,50.0,47.10,121,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,METSO,36.60,34.53,16.15,Sep-26,50.0,33.83,Oct-26,78.0,32.24,20,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,MTGB,28.93,31.77,129.96,Aug-26,22.0,30.40,Sep-26,50.0,27.22,20,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,NCC,25.45,24.79,170.45,Aug-26,22.0,25.13,Sep-26,50.0,25.79,84,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,NDASE,16.72,9.88,190.80,Sep-26,50.0,19.00,Dec-26,141.0,20.98,61,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,NEWAB,41.75,38.81,94.75,Aug-26,22.0,46.41,Sep-26,50.0,35.94,114,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,NIBE,40.94,43.00,37.68,Aug-26,22.0,43.19,Sep-26,50.0,38.30,33,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,NOKI,53.43,66.61,87.25,Aug-26,22.0,48.82,Sep-26,50.0,58.07,134,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,OMXS30,15.50,15.27,3236.85,28-Aug-26,29.0,15.04,Sep-26,50.0,20.04,383,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SAAB,41.88,41.04,589.63,Aug-26,22.0,42.12,Sep-26,50.0,41.61,151,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SAGAB,22.47,25.85,166.90,Aug-26,22.0,23.38,Sep-26,50.0,21.43,20,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SAND,29.19,28.98,356.49,28-Aug-26,29.0,29.12,Sep-26,50.0,30.05,147,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SAVE,24.03,24.38,366.95,Aug-26,22.0,23.32,Sep-26,50.0,24.80,36,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SCAB,22.60,22.04,108.45,Aug-26,22.0,23.19,Sep-26,50.0,21.92,106,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SEBA,15.99,17.62,221.93,28-Aug-26,29.0,15.70,Sep-26,50.0,19.01,133,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SECUB,19.06,19.32,156.25,Aug-26,22.0,19.97,Sep-26,50.0,18.00,73,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SHBA,16.85,16.24,144.30,Aug-26,22.0,16.68,Sep-26,50.0,17.03,83,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SINCH,45.29,45.16,39.30,Aug-26,22.0,46.14,Sep-26,50.0,44.33,106,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SIVE,167.88,188.08,29.43,Aug-26,22.0,177.07,Sep-26,50.0,157.15,175,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SKAB,21.29,20.94,267.50,Aug-26,22.0,20.92,Sep-26,50.0,21.68,112,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SKFB,24.87,25.18,257.05,28-Aug-26,29.0,24.72,Sep-26,50.0,26.54,155,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SOBI,25.09,26.32,473.73,Aug-26,22.0,25.44,Sep-26,50.0,24.69,58,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SSABA,34.10,33.52,100.04,Aug-26,22.0,34.71,Sep-26,50.0,33.42,141,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,STER,29.17,27.45,110.61,Aug-26,22.0,29.04,Sep-26,50.0,29.30,87,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,SWEDA,18.09,18.04,379.01,28-Aug-26,29.0,18.00,Sep-26,50.0,19.10,134,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,TLSN,19.46,20.88,44.89,28-Aug-26,29.0,19.19,Sep-26,50.0,22.31,181,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,TRA,30.65,31.19,444.69,Aug-26,22.0,30.10,Sep-26,50.0,31.25,90,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,TRELB,22.43,23.07,424.07,Aug-26,22.0,21.07,Dec-26,141.0,25.13,44,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,VOLVB,23.26,23.23,365.38,28-Aug-26,29.0,23.33,Sep-26,50.0,22.42,161,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-30,VSURE,38.10,34.92,10.85,Aug-26,22.0,38.44,Sep-26,50.0,37.73,112,NordicDerivatives-pretrade-2026-07-30T1724
2026-07-31,ABB,27.16,26.53,941.90,28-Aug-26,28.0,27.02,Sep-26,49.0,27.95,234,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ADDTB,24.31,25.15,347.14,Aug-26,21.0,23.84,Sep-26,49.0,24.73,32,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ALFA,23.31,23.57,567.02,Aug-26,21.0,23.90,Sep-26,49.0,22.77,58,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ASSAB,21.41,20.49,355.06,Aug-26,21.0,20.84,Sep-26,49.0,21.92,69,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ATCOA,25.16,25.11,201.85,28-Aug-26,28.0,24.91,Sep-26,49.0,26.45,138,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ATCOB,23.27,26.38,176.77,Aug-26,21.0,22.03,Oct-26,77.0,24.93,16,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,AXFO,21.35,21.37,242.79,Aug-26,21.0,19.59,Sep-26,49.0,22.82,157,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,AZN,26.02,25.62,1619.33,Aug-26,21.0,25.57,Sep-26,49.0,26.42,98,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,BETSB,24.67,27.50,92.30,Aug-26,21.0,23.24,Sep-26,49.0,25.89,67,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,BILL,26.43,25.16,76.20,Aug-26,21.0,26.91,Sep-26,49.0,25.98,115,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,BOLI,38.94,39.11,476.92,28-Aug-26,28.0,38.64,Sep-26,49.0,40.54,246,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,CAST,27.61,21.10,133.67,Aug-26,21.0,26.99,Sep-26,49.0,28.16,131,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,DOM,36.12,45.04,23.83,Aug-26,21.0,31.41,Sep-26,49.0,39.90,81,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,EKTAB,36.40,40.54,48.45,Aug-26,21.0,28.97,Sep-26,49.0,42.00,85,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ELISA,33.00,29.76,34.91,Dec-26,140.0,19.87,Mar-27,231.0,17.90,16,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ELUXB,39.18,47.70,27.92,07-Aug-26,7.0,30.42,Sep-26,49.0,40.09,60,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,EPIA,30.36,28.40,245.10,Aug-26,21.0,30.88,Sep-26,49.0,29.88,116,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,EQT,29.13,30.77,325.55,28-Aug-26,28.0,28.78,Sep-26,49.0,30.96,148,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ERICB,28.08,26.75,94.10,Aug-26,21.0,27.54,Sep-26,49.0,28.56,201,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,ESSITB,18.45,17.65,278.38,Sep-26,49.0,18.34,Oct-26,77.0,18.27,73,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,EVO,29.02,28.66,729.72,28-Aug-26,28.0,28.84,Sep-26,49.0,29.98,181,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,GETIB,22.80,23.08,237.08,Aug-26,21.0,22.08,Sep-26,49.0,23.43,75,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,HEXB,27.90,32.39,94.17,Aug-26,21.0,24.30,Dec-26,140.0,33.52,35,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,HMB,20.33,21.46,174.31,28-Aug-26,28.0,19.73,Sep-26,49.0,23.33,132,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,HOLMB,21.54,20.45,323.87,Aug-26,21.0,22.03,Sep-26,49.0,21.09,142,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,INDUC,16.30,19.31,546.94,Aug-26,21.0,16.98,Sep-26,49.0,15.67,61,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,INVEB,18.24,17.65,413.07,Aug-26,21.0,17.62,Sep-26,49.0,18.79,70,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,KINB,30.69,32.02,52.85,Aug-26,21.0,29.65,Sep-26,49.0,31.60,96,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,LATOB,26.53,25.11,201.80,Aug-26,21.0,26.71,Sep-26,49.0,26.37,61,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,LUMI,52.65,50.12,237.08,Aug-26,21.0,54.49,Sep-26,49.0,50.93,193,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,MTGB,29.91,31.42,130.00,Aug-26,21.0,29.77,Sep-26,49.0,30.04,30,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,NCC,25.29,24.34,170.30,Aug-26,21.0,24.95,Sep-26,49.0,25.59,84,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,NDASE,14.87,19.46,190.13,28-Aug-26,28.0,14.49,Sep-26,49.0,16.83,95,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,NEWAB,41.73,38.79,94.70,Aug-26,21.0,47.31,Sep-26,49.0,35.94,112,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,NIBE,34.35,,38.37,Aug-26,21.0,30.66,Sep-26,49.0,37.38,23,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,OCTV,70.42,59.17,172.72,Dec-26,140.0,42.73,Mar-27,231.0,38.59,36,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,OMXS30,16.18,14.71,3263.04,28-Aug-26,28.0,14.08,Sep-26,49.0,24.62,367,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,QTCOM,98.46,72.06,25.25,Dec-26,140.0,49.84,Mar-27,231.0,41.35,23,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SAAB,33.95,39.90,600.15,28-Aug-26,28.0,32.65,Sep-26,49.0,40.28,159,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SAND,28.64,28.53,357.72,28-Aug-26,28.0,28.53,Sep-26,49.0,29.23,159,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SAVE,23.48,24.18,366.02,Aug-26,21.0,22.88,Sep-26,49.0,24.01,33,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SCAB,22.93,22.36,108.55,Aug-26,21.0,23.41,Sep-26,49.0,22.49,104,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SEBA,17.82,17.56,224.12,28-Aug-26,28.0,17.50,Sep-26,49.0,19.46,140,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SECUB,17.58,19.91,153.74,Aug-26,21.0,21.42,Sep-26,49.0,13.16,81,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SHBA,16.46,15.73,146.03,Aug-26,21.0,16.25,Sep-26,49.0,16.66,80,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SINCH,44.02,43.58,40.11,Aug-26,21.0,44.13,Sep-26,49.0,43.91,114,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SIVE,184.76,195.87,29.80,Aug-26,21.0,193.67,Sep-26,49.0,176.31,188,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SKAB,21.22,20.72,268.39,Aug-26,21.0,20.50,Sep-26,49.0,21.86,125,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SKFB,25.88,25.37,257.85,Aug-26,21.0,25.45,Sep-26,49.0,26.27,126,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SOBI,25.51,26.22,471.99,Aug-26,21.0,25.34,Sep-26,49.0,25.67,72,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SSABA,28.12,32.89,100.22,28-Aug-26,28.0,26.87,Sep-26,49.0,34.09,177,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SSABB,27.82,32.76,100.23,Aug-26,21.0,29.70,Sep-26,49.0,26.00,27,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,STER,27.76,28.16,109.90,28-Aug-26,28.0,28.29,Sep-26,49.0,24.70,161,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,SWEDA,17.48,17.18,381.92,28-Aug-26,28.0,17.24,Sep-26,49.0,18.69,150,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,TLSN,15.73,21.71,44.13,28-Aug-26,28.0,14.03,Sep-26,49.0,22.82,118,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,TRA,30.74,31.12,445.84,Aug-26,21.0,30.51,Sep-26,49.0,30.95,91,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,TRELB,21.95,22.20,426.77,Aug-26,21.0,20.90,Sep-26,49.0,22.86,59,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,VOLVB,22.81,23.18,365.57,28-Aug-26,28.0,22.73,Sep-26,49.0,23.26,200,NordicDerivatives-pretrade-2026-07-31T1724
2026-07-31,VSURE,35.25,33.94,10.86,Aug-26,21.0,34.62,Sep-26,49.0,35.81,96,NordicDerivatives-pretrade-2026-07-31T1724
2026-08-03,ABB,27.20,26.56,945.28,Aug-26,18.0,26.89,Sep-26,46.0,27.36,174,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ADDTB,23.47,23.74,352.81,Aug-26,18.0,23.85,Sep-26,46.0,23.28,27,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ALFA,24.57,23.83,567.28,Aug-26,18.0,24.97,Sep-26,46.0,24.35,72,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ASMDEE,32.54,32.49,147.56,Aug-26,18.0,36.63,Sep-26,46.0,30.18,22,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ASSAB,21.01,20.39,359.80,Aug-26,18.0,20.64,Sep-26,46.0,21.19,68,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ATCOA,25.74,25.71,203.00,28-Aug-26,25.0,25.32,Sep-26,46.0,26.46,193,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,AXFO,22.83,23.83,243.67,Aug-26,18.0,19.82,Dec-26,137.0,25.92,50,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,AZN,31.41,29.18,1467.16,Aug-26,18.0,31.78,Sep-26,46.0,31.21,122,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,BETSB,24.27,27.59,92.20,Aug-26,18.0,21.56,Sep-26,46.0,25.57,82,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,BILL,25.65,25.20,77.54,Aug-26,18.0,26.42,Sep-26,46.0,25.24,113,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,BOLI,37.68,39.36,475.44,28-Aug-26,25.0,37.32,Sep-26,46.0,38.31,184,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,CAST,22.04,20.93,134.92,Aug-26,18.0,27.94,Sep-26,46.0,18.21,104,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,DOM,36.53,45.67,24.37,Aug-26,18.0,33.30,Sep-26,46.0,38.10,78,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,EKTAB,38.19,41.05,49.06,Aug-26,18.0,28.93,Sep-26,46.0,42.22,88,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ELUXB,39.41,49.42,27.87,14-Aug-26,11.0,27.88,Sep-26,46.0,41.35,87,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,EMBRAC,67.66,63.58,67.20,Aug-26,18.0,79.77,Sep-26,46.0,60.39,164,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,EPIA,30.23,28.50,245.92,Aug-26,18.0,30.87,Sep-26,46.0,29.89,112,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,EQT,29.56,29.71,334.92,Aug-26,18.0,30.43,Sep-26,46.0,29.10,110,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ERICB,28.26,27.51,96.37,Aug-26,18.0,27.95,Sep-26,46.0,28.42,154,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,ESSITB,18.76,18.17,276.88,Aug-26,18.0,19.38,Sep-26,46.0,18.43,82,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,EVO,29.80,28.39,733.35,Aug-26,18.0,31.57,Sep-26,46.0,28.84,108,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,GETIB,21.75,23.21,239.02,Aug-26,18.0,21.81,Sep-26,46.0,21.72,73,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,HEXB,29.21,31.38,96.45,Aug-26,18.0,27.33,Oct-26,74.0,30.79,29,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,HMB,21.82,21.32,177.75,28-Aug-26,25.0,21.31,Sep-26,46.0,22.68,189,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,HOLMB,22.06,21.52,327.19,Aug-26,18.0,23.53,Sep-26,46.0,21.25,141,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,INDUC,17.56,18.96,555.06,Aug-26,18.0,17.83,Sep-26,46.0,17.42,58,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,INVEB,17.02,17.28,416.90,Aug-26,18.0,17.22,Sep-26,46.0,16.91,78,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,KINB,29.48,30.93,54.50,Aug-26,18.0,26.54,Sep-26,46.0,30.91,89,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,LATOB,26.01,25.04,203.05,Aug-26,18.0,26.70,Sep-26,46.0,25.64,56,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,LUMI,48.57,51.25,236.43,Aug-26,18.0,53.05,Sep-26,46.0,46.07,117,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,METSO,39.21,33.35,16.25,Sep-26,46.0,31.09,Oct-26,74.0,23.71,12,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,NCC,25.82,24.63,170.10,Aug-26,18.0,25.80,Sep-26,46.0,25.82,84,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,NDASE,18.79,20.05,191.54,Aug-26,18.0,16.22,Oct-26,74.0,20.82,85,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,NESTE,35.95,39.58,29.99,Sep-26,46.0,35.62,Oct-26,74.0,35.38,16,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,NEWAB,33.95,39.12,94.00,Aug-26,18.0,40.29,Sep-26,46.0,30.11,55,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,NOKI,58.87,65.89,89.11,Aug-26,18.0,57.49,Sep-26,46.0,59.59,218,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,OMXS30,18.10,14.12,3262.51,28-Aug-26,25.0,13.26,Sep-26,46.0,24.33,330,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SAAB,37.10,39.61,615.82,28-Aug-26,25.0,37.17,Sep-26,46.0,36.99,113,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SAND,27.28,27.77,356.85,28-Aug-26,25.0,27.41,Sep-26,46.0,27.05,99,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SAVE,23.67,24.45,361.74,Aug-26,18.0,23.27,Sep-26,46.0,23.88,32,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SCAB,22.31,22.06,111.25,Aug-26,18.0,22.10,Sep-26,46.0,22.42,99,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SEBA,17.27,18.05,225.78,Aug-26,18.0,16.02,Sep-26,46.0,17.89,93,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SECUB,19.69,19.12,155.85,Aug-26,18.0,21.14,Sep-26,46.0,18.89,124,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SHBA,16.07,16.08,146.95,Aug-26,18.0,15.22,Sep-26,46.0,16.50,75,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SINCH,43.55,44.47,40.51,Aug-26,18.0,43.90,Sep-26,46.0,43.37,108,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SIVE,188.04,193.22,30.20,Aug-26,18.0,205.28,Sep-26,46.0,178.38,167,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SKAB,21.63,21.19,269.26,Aug-26,18.0,21.20,Sep-26,46.0,21.85,112,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SKFB,24.01,24.68,264.48,Aug-26,18.0,27.33,Sep-26,46.0,22.08,82,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SOBI,28.73,28.96,437.04,Aug-26,18.0,30.03,Sep-26,46.0,28.03,77,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SSABA,31.12,33.55,101.69,Aug-26,18.0,34.25,Sep-26,46.0,29.35,131,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,STER,30.15,28.49,110.52,Aug-26,18.0,29.76,Sep-26,46.0,30.35,123,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,SWEDA,17.83,17.40,384.05,28-Aug-26,25.0,17.65,Sep-26,46.0,18.16,163,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,TLSN,22.64,21.84,44.61,Aug-26,18.0,22.77,Sep-26,46.0,22.58,94,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,TRA,31.90,30.58,449.11,Aug-26,18.0,30.56,Sep-26,46.0,32.57,126,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,TRELB,23.32,22.68,436.35,Aug-26,18.0,23.74,Sep-26,46.0,23.10,133,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,VOLVB,23.19,22.86,370.04,28-Aug-26,25.0,22.83,Sep-26,46.0,23.80,195,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-03,VSURE,36.73,36.68,10.64,Aug-26,18.0,38.54,Sep-26,46.0,35.75,85,NordicDerivatives-pretrade-2026-08-03T1724
2026-08-04,AAK,21.18,23.04,204.40,Aug-26,17.0,20.80,Sep-26,45.0,21.35,31,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ABB,25.83,26.01,964.57,Aug-26,17.0,26.08,Sep-26,45.0,25.72,105,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ADDTB,23.30,24.00,356.71,Aug-26,17.0,23.93,Sep-26,45.0,23.02,26,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ALFA,21.33,22.93,572.20,Aug-26,17.0,22.78,Sep-26,45.0,20.66,38,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ASSAB,19.03,19.89,364.66,Aug-26,17.0,17.76,Sep-26,45.0,19.56,32,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ATCOA,25.07,24.94,208.85,28-Aug-26,24.0,24.38,Sep-26,45.0,25.96,181,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ATCOB,25.32,25.43,182.28,Aug-26,17.0,23.85,Sep-26,45.0,25.94,95,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,AZN,26.75,28.38,1498.33,28-Aug-26,24.0,25.59,Sep-26,45.0,28.23,122,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,BETSB,23.49,27.82,92.33,Sep-26,45.0,25.30,Oct-26,73.0,26.60,50,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,BILL,25.11,24.95,78.01,Aug-26,17.0,25.17,Sep-26,45.0,25.08,90,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,BOLI,37.47,38.82,498.99,28-Aug-26,24.0,37.53,Sep-26,45.0,37.40,177,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,CAST,22.80,19.58,136.36,Aug-26,17.0,26.31,Sep-26,45.0,21.09,106,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,DOM,35.71,44.77,24.90,Aug-26,17.0,34.66,Sep-26,45.0,36.15,70,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,EKTAB,38.67,42.01,49.32,Aug-26,17.0,28.55,Sep-26,45.0,42.33,86,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,ELUXB,39.19,47.81,28.95,Aug-26,17.0,34.15,Sep-26,45.0,41.19,85,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,EMBRAC,68.88,64.02,67.36,Aug-26,17.0,82.37,Sep-26,45.0,62.08,159,NordicDerivatives-pretrade-2026-08-04T1724
2026-08-04,EPIA,28.75,27.57,252.13,Aug-26,17.0,29.19,Sep-26,45.0,28.56,110,NordicDerivatives-pretrade-2026-08-04T1724
